Code,Type,EN,FR,IT
25490,CIQUAL,"Sandwich made with French bread, tuna, sweet corn and raw vegetables","Sandwich baguette, thon, maïs, crudités","Panino baguette, tonno, mais, verdure crude"
25429,CIQUAL,"Sandwich made with French bread, kebab and raw vegetables","Sandwich grec ou Kebab, baguette, crudités","Panino greco o Kebab, baguette, verdure crude"
25428,CIQUAL,"Sandwich made with pita bread, kebab and raw vegetables","Sandwich grec ou Kebab, pita, crudités","Panino greco o Kebab, pita, verdure crude"
25574,CIQUAL,"Sandwich made with wholemeal loaf bread, ham, raw vegetables, cheese (optional)","Sandwich pain de mie complet, jambon, crudités, fromage optionnel","Panino con pane in cassetta integrale, prosciutto, verdure crude, formaggio facoltativo"
25576,CIQUAL,"Sandwich made with wholemeal loaf bread, ham and cheese","Sandwich pain de mie complet, jambon, fromage","Panino con pane in cassetta integrale, prosciutto, formaggio"
25577,CIQUAL,"Sandwich made with wholemeal loaf bread, chicken, raw vegetables and mayonnaise","Sandwich pain de mie complet, poulet, crudités, mayonnaise","Panino con pane in cassetta integrale, pollo, verdure crude, maionese"
25575,CIQUAL,"Sandwich made with wholemeal loaf bread, tuna, raw vegetables and mayonnaise","Sandwich pain de mie complet, thon, crudités, mayonnaise","Panino con pane in cassetta integrale, tonno, verdure crude, maionese"
25544,CIQUAL,"Sandwich made with loaf bread, various filling","Sandwich pain de mie, garnitures diverses","Panino con pane in cassetta integrale, condimenti vari"
25434,CIQUAL,"Sandwich made with panini bread, raw cured ham, mozzarella cheese and tomato","Sandwich panini, jambon cru, mozzarella, tomates","Panino, prosciutto crudo, mozzarella, pomodori"
40600,CIQUAL,"Blood, beef, raw","Sang, boeuf, cru","Sangue di manzo, crudo"
1017,CIQUAL,Sangria,Sangria,Sangria
26040,CIQUAL,"European pilchard or sardine, in olive oil, canned, drained","Sardine, à l'huile d'olive, appertisée, égouttée","Sardine, sott'olio, in scatola, scolate"
26034,CIQUAL,"European pilchard or sardine, in oil, canned, drained","Sardine, à l'huile, appertisée, égouttée","Sardine, sott'olio, in scatola, scolate"
26065,CIQUAL,"European pilchard or sardine, raw","Sardine, crue","Sardine, crude"
26231,CIQUAL,"European pilchard or sardine, fillets without fishbone, in olive oil, canned, drained","Sardine, filets sans arêtes à l'huile d'olive, appertisés, égouttés","Sardine, filetti senza lisca in olio d'oliva, in scatola, scolate"
26136,CIQUAL,"European pilchard or sardine, grilled","Sardine, grillée","Sardine, grigliate"
26035,CIQUAL,"European pilchard or sardine, in tomato sauce, canned, drained","Sardine, sauce tomate, appertisée, égouttée","Sardine, salsa di pomodoro, in scatola, scolate"
9380,CIQUAL,"Buckwheat, whole, raw","Sarrasin entier, cru","Grano saraceno intero, crudo"
11062,CIQUAL,"Savory, dried","Sarriette, séchée","Santoreggia, secca"
11159,CIQUAL,Cream sauce,Sauce à la crème,Salsa alla panna
11161,CIQUAL,Cream sauce with spices,Sauce à la crème aux épices,Salsa alla penna con spezie
11162,CIQUAL,Cream sauce with herbs,Sauce à la crème aux herbes,Salsa alla penna alle erbe erbe
11122,CIQUAL,"Cream sauce with shallots, prepacked","Sauce à l'échalote à la crème, préemballée","Salsa alla panna con scalogno, preconfezionata"
11163,CIQUAL,"Sweet and sour sauce, prepacked","Sauce aigre douce, préemballée","Salsa agrodolce, preconfezionata"
11168,CIQUAL,"Aioli sauce (garlic and olive oil mayonnaise), prepacked","Sauce aïoli, préemballée","Salsa Aioli, preconfezionata"
11167,CIQUAL,"American-style sauce, prepacked","Sauce américaine, préemballée","Salsa americana, preconfezionata"
11111,CIQUAL,"Armorican-style sauce, prepacked","Sauce armoricaine, préemballée","Salsa armoricana, preconfezionata"
11140,CIQUAL,"White butter sauce, prepacked","Sauce au beurre blanc, préemballée","Salsa al burro bianco, preconfezionata"
11158,CIQUAL,"Sauce, butter, prepacked","Sauce au beurre, préemballée","Salsa al burro, preconfezionata"
11300,CIQUAL,Chocolate sauce,Sauce au chocolat,Salsa al cioccolato
11132,CIQUAL,"Curry sauce, prepacked","Sauce au curry, préemballée","Salsa al curry, preconfezionata"
11189,CIQUAL,"Cheese sauce for risotto or pasta, prepacked","Sauce au fromage pour risotto ou pâtes, préemballée","Salsa al formaggio per risotti o pasta, preconfezionata"
11115,CIQUAL,"Green pepper sauce, prepacked","Sauce au poivre vert, préemballée","Salsa al pepe verde, preconfezionata"
11182,CIQUAL,"Sauce, pepper, prepacked","Sauce au poivre, chaude, préemballée","Salsa al pepe, calda, preconfezionata"
11212,CIQUAL,"Sauce, pepper, prepacked","Sauce au poivre, condimentaire, froide, préemballée","Salsa al pepe, condimento, fredda, preconfezionata"
11191,CIQUAL,"Roquefort (blue cheese) sauce, prepacked","Sauce au roquefort, préemballée","Salsa al Roquefort, preconfezionata"
11164,CIQUAL,Red wine sauce,Sauce au vin rouge,Salsa al vino rosso
11166,CIQUAL,Yogurt sauce,Sauce au yaourt,Salsa allo yogurt
11192,CIQUAL,"Cream sauce with mushrooms, prepacked","Sauce aux champignons et à la crème, préemballée","Salsa di funghi e panna, preconfezionata"
11160,CIQUAL,"Mushroom sauce, prepacked","Sauce aux champignons, préemballée","Salsa di funghi, preconfezionata"
11100,CIQUAL,"Barbecue sauce, prepacked","Sauce barbecue, préemballée","Salsa BBQ, preconfezionata"
11170,CIQUAL,"Basque-style sauce or tomato sauce with sweet peppers, prepacked","Sauce basquaise ou Sauce aux poivrons, préemballée","Salsa basca o salsa di peperoni, preconfezionata"
11102,CIQUAL,"Bearnaise sauce, prepacked","Sauce béarnaise, préemballée","Salsa bernese, preconfezionata"
11143,CIQUAL,"Bechamel sauce, home-made","Sauce béchamel, maison","Besciamella, fatta in casa"
11101,CIQUAL,"Bechamel sauce, prepacked","Sauce béchamel, préemballée","Besciamella, preconfezionata"
11120,CIQUAL,"Burgundy-style sauce, prepacked","Sauce bourguignonne, préemballée","Salsa Borgogna, preconfezionata"
11196,CIQUAL,"Burger sauce, prepacked","Sauce burger, préemballée","Salsa per hamburger, preconfezionata"
11128,CIQUAL,"Carbonara sauce (cream sauce with lardoons), prepacked","Sauce carbonara, préemballée","Salsa alla carbonara, preconfezionata"
11129,CIQUAL,"Hunter-style sauce (a garnish of mushrooms, shallots and tomatoes in white wine sauce), prepacked","Sauce chasseur, préemballée","Salsa Hunter, preconfezionata"
11198,CIQUAL,"Salad dressing, reduced fat, prepacked","Sauce crudités ou Sauce salade, allégée en matière grasse, préemballée","Salsa da condimento per insalata, a ridotto contenuto di grassi, preconfezionata"
11187,CIQUAL,"Salad dressing, prepacked","Sauce crudités ou Sauce salade, préemballée","Salsa da condimento per insalata, preconfezionata"
11199,CIQUAL,"Grand veneur sauce (a reduction of red wine with garlic, shallots and red currant jelly), prepacked","Sauce grand veneur, préemballée","Salsa Grand veneur, preconfezionata"
11105,CIQUAL,"Hollandaise sauce, prepacked","Sauce hollandaise, préemballée","Salsa olandese, preconfezionata"
11202,CIQUAL,"Indian-style sauce, tandoori or garam masala type, prepacked","Sauce indienne type tandoori ou tikka masala, préemballée","Salsa indiana tandoori o tikka masala, preconfezionata"
11203,CIQUAL,"Kebab sauce, prepacked","Sauce kebab, préemballée","Salsa kebab, preconfezionata"
11121,CIQUAL,"Madeira wine sauce, prepacked","Sauce madère, préemballée","Salsa Madeira, preconfezionata"
11157,CIQUAL,Mustard sauce prepacked,"Sauce moutarde, préemballée","Salsa di senape, preconfezionata"
11194,CIQUAL,"Nuoc mam sauce or fish sauce, prepacked","Sauce Nuoc Mâm ou Sauce au poisson, préemballée","Salsa Nuoc Mâm o Salsa di pesce, preconfezionata"
11210,CIQUAL,"Sauce, pesto rosso, prepacked","Sauce pesto rosso, préemballée","Sugo di pesto rosso, preconfezionato"
11179,CIQUAL,"Sauce, pesto, prepacked","Sauce pesto, préemballée","Pesto, preconfezionato"
11205,CIQUAL,"Mayonnaise flavoured with garlic, chilli pepper and fish broth, prepacked","Sauce rouille, préemballée","Salsa rouille o maionese provenzale, preconfezionata"
11104,CIQUAL,"Soy sauce, prepacked","Sauce soja, préemballée","Salsa di soia, preconfezionata"
11051,CIQUAL,"Tartare sauce, prepacked","Sauce tartare, préemballée","Salsa tartara, preconfezionata"
11114,CIQUAL,"Tomato sauce, with meat or Bolognese sauce, prepacked","Sauce tomate à la viande ou Sauce bolognaise, préemballée","Sugo di pomodoro con carne o ragù alla bolognese, preconfezionato"
11208,CIQUAL,"Tomato sauce, w cheese, prepacked","Sauce tomate au fromage, préemballée","Salsa di pomodoro con formaggio, preconfezionata"
11177,CIQUAL,"Tomato sauce, w mushrooms, prepacked","Sauce tomate aux champignons, préemballée","Salsa di pomodoro ai funghi, preconfezionata"
11107,CIQUAL,"Tomato sauce, with onions, prepacked","Sauce tomate aux oignons, préemballée","Salsa di pomodoro con cipolle, preconfezionata"
11178,CIQUAL,"Tomato sauce, w olives, prepacked","Sauce tomate aux olives, préemballée","Salsa di pomodoro con olive, preconfezionata"
11207,CIQUAL,"Tomato sauce, w vegetables, prepacked","Sauce tomate aux petits légumes, préemballée","Salsa di pomodoro con verdurine, preconfezionata"
11110,CIQUAL,"Salad dressing, (50-75% of oil), prepacked","Sauce vinaigrette (50 à 75% d'huile), préemballée","Salsa vinaigrette (50-75% di olio), preconfezionata"
30125,CIQUAL,Smoked Alsatian sausage or Landjäger,Saucisse alsacienne fumée ou Gendarme,Salsiccia alsaziana affumicata o Landjäger
30746,CIQUAL,Cocktail sausage,Saucisse cocktail,Salsiccia “cocktail”
30766,CIQUAL,Beer sausage,Saucisse de bière,Salsiccia alla birra
30176,CIQUAL,Liver sausage,Saucisse de foie,Salsiccia di fegato
30134,CIQUAL,Frankfurter sausage,Saucisse de Francfort,Salsiccia/Würstel di Francoforte
30764,CIQUAL,Ham sausage,Saucisse de jambon pur porc,Salsiccia di prosciutto di puro suino
30105,CIQUAL,Montbeliard sausage,Saucisse de Montbéliard,Salsiccia Montbeliard
30104,CIQUAL,Morteaux sausage,Saucisse de Morteau,Salsiccia di Morteau
30108,CIQUAL,"Morteaux sausage, boiled/cooked in water","Saucisse de Morteau, bouillie/cuite à l'eau","Salsiccia di Morteau, bollita/cotta in acqua"
30742,CIQUAL,Strasbourg sausage,Saucisse de Strasbourg ou Knack,Salsiccia di Strasburgo o Knack
30110,CIQUAL,"Toulouse sausage, raw","Saucisse de Toulouse, crue","Salsiccia di Tolosa, cruda"
30011,CIQUAL,"Toulouse sausage, cooked","Saucisse de Toulouse, cuite","Salsiccia di Tolosa, cotta"
30130,CIQUAL,"Poultry sausage, delicatessen style","Saucisse de volaille, façon charcutière","Salsiccia di pollame, stile salumeria"
30131,CIQUAL,Poultry sausage,"Saucisse de volaille, type Knack","Salsiccia di pollame, tipo Knack"
30309,CIQUAL,"Sausage, dried",Saucisse sèche,Salamino (Saucisse sèche)
30118,CIQUAL,"Swiss sausage, intended to be cook",Saucisse suisse à cuire,Salsiccia svizzera da cuocere
30750,CIQUAL,"Viennese sausage, pork and veal, raw","Saucisse viennoise, crue","Salsiccia di Vienna o wüsterl di Vienna, cruda"
30700,CIQUAL,Garlic sausage,Saucisson à l'ail,Salamino all'aglio
30707,CIQUAL,"Sausage in a brioche crust, cooked","Saucisson brioché, cuit","Saucisson brioché, cotto"
30701,CIQUAL,"Cooked sausage, pure pork",Saucisson cuit pur porc,Salsiccia cotta di puro suino
30705,CIQUAL,Sausage from Paris,Saucisson de Paris,Salamino di Parigi
30706,CIQUAL,"Sausage from Paris, smoked","Saucisson de Paris, fumé","Salamino parigina, affumicata"
30300,CIQUAL,Dry sausage,Saucisson sec,Salamino (Saucisson sec)
30311,CIQUAL,Dry sausage w walnuts and/or hazelnuts,Saucisson sec aux noix et/ou noisettes,Salamino  con noci e/o nocciole
30301,CIQUAL,"Dry sausage, pure pork",Saucisson sec pur porc,Salamino di puro suino
30302,CIQUAL,"Dry sausage, pure pork, superior quality","Saucisson sec pur porc, qualité supérieure","Salamino di puro suino, qualità superiore"
11069,CIQUAL,"Sage, fresh","Sauge, fraîche","Salvia, fresca"
11037,CIQUAL,"Sage, dried","Sauge, séchée","Salvia, essiccata"
25077,CIQUAL,Salmon with sorrel,Saumon à l'oseille,Salmone all’acetosella
26037,CIQUAL,"Salmon, smoked",Saumon fumé,Salmone affumicato
26119,CIQUAL,"Salmon, canned, drained","Saumon, appertisé, égoutté","Salmone, in scatola, sgocciolato"
26217,CIQUAL,"Salmon, boiled/cooked in water, farmed","Saumon, bouilli/cuit à l'eau, élevage","Salmone, bollito, d'allevamento"
26036,CIQUAL,"Salmon, raw, farmed","Saumon, cru, élevage","Salmone, crudo, di allevamento"
26038,CIQUAL,"Salmon, steamed","Saumon, cuit à la vapeur","Salmone, al vapore"
26211,CIQUAL,"Salmon, microwaved, farmed","Saumon, cuit au micro-ondes, élevage","Salmone, cotto al microonde, d'allevamento"
26230,CIQUAL,"Salmon, farmed, roasted/baked","Saumon, élevage, rôti/cuit au four","Salmone, d'allevamento, arrosto/al forno"
26229,CIQUAL,"Salmon, grilled/pan-fried","Saumon, grillé/poêlé","Salmone, grigliato/in padella"
26111,CIQUAL,"Salema, raw","Saupe, crue","Salpa, cruda"
20090,CIQUAL,Escaroles,"Scarole, crue","Scarola, cruda"
26210,CIQUAL,"Golden redfish, raw","Sébaste du nord, ou dorade sébaste, ou daurade sébaste, crue","Scorfano atlantico, crudo"
9390,CIQUAL,"Rye, whole, raw","Seigle entier, cru","Segale integrale, cruda"
11044,CIQUAL,Celery salt,Sel au céleri,Sale al sedano
11058,CIQUAL,"Salt, white, for human consumption (sea, igneous or rock), iodine added, no other enrichment","Sel blanc alimentaire, iodé, non fluoré (marin, ignigène ou gemme)","Sale, iodato, non fluorurato (marino o di miniera)"
11017,CIQUAL,"Salt, white, for human consumption (sea, igneous or rock), no enrichment","Sel blanc alimentaire, non iodé, non fluoré (marin, ignigène ou gemme)","Sale, non iodato, non fluorurato (marino o di miniera)"
11083,CIQUAL,"Sea salt, grey, no enrichment","Sel marin gris, non iodé, non fluoré","Sale marino grigio, non iodato, non fluorurato"
12845,CIQUAL,"Selles-sur-Cher cheese, from goat's milk",Selles-sur-Cher (fromage de chèvre),Selles-sur-Cher (formaggio di capra)
39218,CIQUAL,"Semolina pudding, refrigerated","Semoule au lait, rayon frais","Budino di semolino, banco frigo"
9610,CIQUAL,"Durum wheat semolina, raw","Semoule de blé dur, crue","Semola di grano duro, cruda"
15010,CIQUAL,Sesame seed,"Sésame, graine","Sesamo, semi"
15035,CIQUAL,"Sesame seed, husked","Sésame, graine décortiquée","Sesamo, semi sgusciati"
15038,CIQUAL,"Sesame seed, grilled, husked","Sésame, grillé, graine décortiquée","Sesamo, semi tostati, sgusciati"
18017,CIQUAL,"Syrup, with sugar (to be diluted)","Sirop à diluer, sucré","Sciroppo da diluire, zuccherato"
20919,CIQUAL,Light syrup for canned fruits in syrup,Sirop léger pour fruits appertisés au sirop,Sciroppo leggero per frutta sciroppata
20918,CIQUAL,Syrup for canned fruits in syrup,Sirop pour fruits appertisés au sirop,Sciroppo per frutta sciroppata
2500,CIQUAL,Smoothie,Smoothie,Frullato
12356,CIQUAL,"Processed cheese snack w breadsticks, for children",Snack pour enfants à base de fromage fondu et de gressins,Merenda per bambini con formaggio fuso e grissini
20901,CIQUAL,"Soybean, whole grain","Soja, graine entière","Soia, semi interi"
26200,CIQUAL,"Tonguesole, raw","Sole tropicale ou Sole langue, crue","Passera atlantica, cruda"
26061,CIQUAL,"Common sole, boiled/cooked in water","Sole, bouillie/cuite à l'eau","Sogliola, bollita"
26058,CIQUAL,"Common sole, raw","Sole, crue","Suola, cruda"
26059,CIQUAL,"Common sole, steamed","Sole, cuite à la vapeur","Suola, al vapore"
26062,CIQUAL,"Common sole, fried","Sole, frite","Sogliola, fritta"
26248,CIQUAL,"Common sole, grilled","Sole, poêlée","Sogliola, in padella"
26060,CIQUAL,"Common sole, roasted/baked","Sole, rôtie/cuite au four","Sogliola, arrosto/al forno"
9640,CIQUAL,Oat bran,Son d'avoine,Crusca d'avena
9621,CIQUAL,Wheat bran,Son de blé,Crusca di frumento
9641,CIQUAL,Maize/corn bran,Son de maïs,Crusca di mais
9643,CIQUAL,Rice bran,Son de riz,Crusca di riso
31013,CIQUAL,"Sorbet, on stick","Sorbet, bâtonnet","Sorbetto, su bastoncino"
39524,CIQUAL,"Sorbet, in box","Sorbet, en bac","Sorbetto, in vaschetta"
9360,CIQUAL,"Sorghum, whole, raw","Sorgho entier, cru","Sorgo integrale, crudo"
25020,CIQUAL,Cheese soufflé,Soufflé au fromage,Sformato di formaggio
25913,CIQUAL,"Soup, carrots, prepacked, to be reheated","Soupe à la carotte, préemballée à réchauffer","Zuppa di carote, preconfezionata per essere riscaldata"
25949,CIQUAL,"Soup, tomato and vermicelli, dehydrated and reconstituted","Soupe à la tomate et aux vermicelles, déshydratée reconstituée","Zuppa di pomodoro e vermicelli, disidratata ricostituita"
25933,CIQUAL,"Soup, tomatoes and vermicelli, prepacked, to be reheated","Soupe à la tomate et aux vermicelles, préemballée à réchauffer","Zuppa di pomodoro e vermicelli, preconfezionata per essere riscaldata"
25935,CIQUAL,"Soup, tomatoes, dehydrated and reconstituted","Soupe à la tomate, déshydratée reconstituée",Passata di pomodoro disidratata ricostituita
25914,CIQUAL,"Soup, tomatoes, prepacked, to be reheated","Soupe à la tomate, préemballée à réchauffer","Zuppa di pomodoro, preconfezionata per essere riscaldata"
25928,CIQUAL,"Soup, chicken and vegetables, dehydrated and reconstituted","Soupe à la volaille et aux légumes, déshydratée reconstituée","Zuppa di pollo e verdure, ricostituita disidratata"
25901,CIQUAL,"Soup, chicken and vegetables, prepacked, to be reheated","Soupe à la volaille et aux légumes, préemballée à réchauffer","Zuppa di pollo e verdure, preconfezionata per essere riscaldata"
25950,CIQUAL,"Soup, chicken and vermicelli, dehydrated and reconstituted","Soupe à la volaille et aux vermicelles, déshydratée reconstituée","Zuppa di pollo e vermicelli, ricostituita disidratata"
25908,CIQUAL,"Soup, chicken and vermicelli, prepacked, to be reheated","Soupe à la volaille et aux vermicelles, préemballée à réchauffer","Zuppa di pollame e vermicelli, preconfezionata per essere riscaldata"
25942,CIQUAL,"Soup, onions, dehydrated and reconstituted","Soupe à l'oignon, déshydratée reconstituée",Zuppa di cipolle disidratate ricostituite
25910,CIQUAL,"Soup, onions, prepacked, to be reheated","Soupe à l'oignon, préemballée à réchauffer","Zuppa di cipolle, preconfezionata per essere riscaldata"
25923,CIQUAL,"Soup, Asian-style with noodles, dehydrated and reconstituted","Soupe asiatique, avec pâtes, déshydratée reconstituée","Zuppa asiatica, con pasta, disidratata ricostituita"
25955,CIQUAL,"Soup, Asian-style with noodles, prepacked, to be reheated","Soupe asiatique, avec pâtes, préemballée à réchauffer","Zuppa asiatica, con pasta, preconfezionata da riscaldare"
25957,CIQUAL,"Soup, watercress, dehydrated and reconstituted","Soupe au cresson, déshydratée reconstituée",Zuppa di crescione disidratato ricostituito
25958,CIQUAL,"Soup, watercress, prepacked, to be reheated","Soupe au cresson, préemballée à réchauffer","Zuppa di crescione, preconfezionata per essere riscaldata"
25917,CIQUAL,"Soup, pistou (basil, garlic and olive oil), dehydrated and reconstituted","Soupe au pistou, déshydratée reconstituée","Zuppa di Pistou, disidratato ricostituito"
25953,CIQUAL,"Soup, pistou (basil, garlic and olive oil), prepacked, to be reheated","Soupe au pistou, préemballée à réchauffer","Zuppa di Pistou, preconfezionata per essere riscaldata"
25954,CIQUAL,"Soup, pumpkin, dehydrated and reconstituted","Soupe au potiron, déshydratée reconstituée",Zuppa di zucca disidratata ricostituita
25945,CIQUAL,"Soup, pumpkin, prepacked, to be reheated","Soupe au potiron, préemballée à réchauffer","Zuppa di zucca, preconfezionata per essere riscaldata"
25932,CIQUAL,"Soup, asparagus, dehydrated and reconstituted","Soupe aux asperges, déshydratée reconstituée","Zuppa di asparagi, ricostituita disidratata"
25968,CIQUAL,"Soup, asparagus, prepacked, to be reheated","Soupe aux asperges, préemballée à réchauffer","Zuppa di asparagi, preconfezionata per essere riscaldata"
25934,CIQUAL,"Soup, cereals and vegetables, dehydrated and reconstituted","Soupe aux céréales et aux légumes, déshydratée reconstituée","Zuppa di cereali e verdure, disidratata ricostituita"
25936,CIQUAL,"Soup, mushrooms, dehydrated and reconstituted","Soupe aux champignons, déshydratée reconstituée",Zuppa di funghi disidratati ricostituiti
25912,CIQUAL,"Soup, mushrooms, prepacked, to be reheated","Soupe aux champignons, préemballée à réchauffer","Zuppa di funghi, preconfezionata per essere riscaldata"
25962,CIQUAL,"Soup, vegetables with cheese, prepacked, to be reheated","Soupe aux légumes avec fromage, préemballée à réchauffer","Zuppa di verdure con formaggio, preconfezionata da riscaldare"
25905,CIQUAL,"Soup, mixed vegetables, dehydrated and reconstituted","Soupe aux légumes variés, déshydratée reconstituée","Minestra mista di verdure, disidratata ricostituita"
25903,CIQUAL,"Soup, mixed vegetables, prepacked, to be reheated","Soupe aux légumes variés, préemballée à réchauffer","Zuppa di verdure miste, preconfezionata da riscaldare"
25964,CIQUAL,"Soup, green vegetables, dehydrated and reconstituted","Soupe aux légumes verts, déshydratée reconstituée","Zuppa di verdure verdi, disidratata ricostituita"
25963,CIQUAL,"Soup, green vegetables, prepacked, to be reheated","Soupe aux légumes verts, préemballée à réchauffer","Zuppa di verdure verdi, preconfezionata per essere riscaldata"
25900,CIQUAL,"Soup, lentils, prepacked, to be reheated","Soupe aux lentilles, préemballée à réchauffer","Zuppa di lenticchie, preconfezionata per essere riscaldata"
25925,CIQUAL,"Soup, leek and potato, dehydrated and reconstituted","Soupe aux poireaux et pommes de terre, déshydratée reconstituée","Zuppa di porri e patate, disidratata ricostituita"
25907,CIQUAL,"Soup, leek and potato, prepacked, to be reheated","Soupe aux poireaux et pommes de terre, préemballée à réchauffer","Zuppa di porri e patate, preconfezionata per essere riscaldata"
25965,CIQUAL,"Soup, split peas, prepacked, to be reheated","Soupe aux pois cassés, préemballée à réchauffer","Zuppa di piselli spezzati, preconfezionata per essere riscaldata"
25915,CIQUAL,"Soup, chorba frik, w meat and frik","Soupe chorba frik, à base de viande et de frik","Zuppa chorba frik, a base di carne e frik"
25919,CIQUAL,"Soup, fish and/or crustacean, dehydrated and reconstituted","Soupe de poissons et / ou crustacés, déshydratée reconstituée","Zuppa di pesce e/o crostacei, ricostituita disidratata"
25904,CIQUAL,"Soup, fish and/or crustacean, prepacked, to be reheated","Soupe de poissons et / ou crustacés, préemballée à réchauffer","Zuppa di pesce e/o crostacei, preconfezionata da scaldare"
25967,CIQUAL,"Soup, gazpacho, cold",Soupe froide type Gaspacho ou Gazpacho,Zuppa fredda o gazpacho
25924,CIQUAL,"Soup, Moroccan, dehydrated and reconstituted","Soupe marocaine, déshydratée reconstituée","Zuppa marocchina, disidratata ricostituita"
25956,CIQUAL,"Soup, minestrone, dehydrated and reconstituted","Soupe minestrone, déshydratée reconstituée","Minestrone, ricostituito disidratato"
25916,CIQUAL,"Soup, minestrone, prepacked, to be reheated","Soupe minestrone, préemballée à réchauffer","Minestrone, preconfezionato per essere riscaldato"
20252,CIQUAL,"Soup for baby, with vegetables and potatoes",Soupe pour bébé légumes et pomme de terre,Zuppa di verdure e patate per bambini
20253,CIQUAL,"Soup for baby, with vegetables, cereals and milk","Soupe pour bébé légumes, céréales et lait","Zuppa per verdure per bambini, cereali e latte"
19433,CIQUAL,"cream, light, 4 to 8% fat, liquid or thick","Spécialité à base de crème légère 8% MG, fluide ou épaisse","Specialità a base di panna leggera 8% di grassi, fluida o densa"
25169,CIQUAL,Chinese specialty or dumplings,"Spécialité chinoise ou bouchées à la vapeur, cuite","Ravioli cinesi al vapore, cotti"
12355,CIQUAL,Processed cheese with fresh cream cheese and walnuts,Spécialité fromagère fondante au fromage blanc et aux noix,Specialità di formaggio fuso con ricotta e noci
19530,CIQUAL,"Uncured soft cheese, spreadable, around 30-40% fat, flavoured (ex : garlic and herbs)",Spécialité fromagère non affinée à tartiner environ 30-40 % MG aromatisée (ex: ail et fines herbes),Specialità di formaggio crudo da spalmare intorno al 30-40% di grassi aromatizzato (es. aglio ed erbe fini)
12340,CIQUAL,"Uncured soft cheese, spreadable, around 20% fat, in a tub","Spécialité fromagère non affinée environ 20% MG, type fromage en barquette à tartiner ou coque fromagère","Specialità di formaggio non stagionato con circa il 20% di grassi, tipo formaggio in un vassoio spalmabile o guscio di formaggio"
12315,CIQUAL,"Uncured soft cheese, spreadable, around 25% fat, in a tub","Spécialité fromagère non affinée environ 25% MG, type fromage en barquette à tartiner ou coque fromagère","Specialità di formaggio non stagionato con circa il 25% di grassi, tipo formaggio spalmabile"
24009,CIQUAL,Speculoos biscuit,Spéculoos,Biscotti Speculoos
11086,CIQUAL,"Spirulina, (spirulina sp.), dried","Spiruline (Spirulina sp.), séchée ou déshydratée","Spirulina (Spirulina sp.), essiccata o disidratata"
26173,CIQUAL,"European sprat, raw","Sprat, cru","Spratto o papalina, crudo"
42000,CIQUAL,"Meal replacement low calorie, Custard cream dessert-type","Substitut de repas hypocalorique, crème dessert","Pasto sostitutivo ipocalorico, dessert cremoso"
42004,CIQUAL,"Meal replacement low calorie, in powder, reconstituted with skimmed milk","Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé","Pasto sostitutivo a basso contenuto calorico, in polvere, ricostituito con latte scremato"
42005,CIQUAL,"Meal replacement low calorie, in powder, reconstituted with skimmed milk, milkshake type","Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake","Pasto sostitutivo ipocalorico, in polvere, ricostituito con latte scremato, tipo milkshake"
42003,CIQUAL,"Meal replacement low calorie, ready-to-drink","Substitut de repas hypocalorique, prêt à boire",Pasto sostitutivo pronto da bere a basso contenuto calorico
31016,CIQUAL,"Sugar, white",Sucre blanc,Zucchero
31017,CIQUAL,"Sugar, brown",Sucre roux,Zucchero di canna
31044,CIQUAL,"Sugar, vanilla flavoured",Sucre vanillé,Zucchero vanigliato
13126,CIQUAL,"Elderberry, berries, raw","Sureau, baie, crue","Sambuco, bacca, crudo"
26046,CIQUAL,"Surimi, on sticks, in slices or grated, crab flavour","Surimi, bâtonnets, tranche ou râpé saveur crabe","Surimi, bastoncini, fetta o grattugiato al sapore di granchio"
26239,CIQUAL,"Surimi, filled w cheese","Surimi, fourré au fromage","Surimi, ripieno di formaggio"
25456,CIQUAL,Sushi or maki with seafood products,Sushi ou Maki aux produits de la mer,Sushi o Maki con frutti di mare
26269,CIQUAL,"Tabbouleh with chicken, prepacked","Taboulé ou Salade de couscous au poulet, préemballé","Insalata di tabbouleh o tabulè o cous cous con pollo, preconfezionata"
25608,CIQUAL,"Tabbouleh, prepacked","Taboulé ou Salade de couscous, préemballé","Insalata di tabbouleh o tabulè o cous cous, preconfezionata"
26133,CIQUAL,"Pouting, raw","Tacaud, cru","Broncio, crudo"
15203,CIQUAL,Tahini (sesame paste),Tahin ou Purée de sésame,Tahina o tahini o pasta di sesamo
25159,CIQUAL,Mutton tagine,Tajine de mouton,Tajine di montone
25204,CIQUAL,Chicken tagine,Tajine de poulet,Tajine di pollo
13079,CIQUAL,"Tamarind, immature fruit, pulp, raw","Tamarin, fruit immature, pulpe, cru","Tamarindo, frutto non maturo, polpa, crudo"
11043,CIQUAL,"Tapenade (a puree of capers, pitted black olives, anchovy and herbs, with olive oil and lemon juice",Tapenade,Tapenade (salsa di olive con aggiughe)
4000,CIQUAL,"Tapioca, raw","Tapioca ou Perles du Japon, cru","Tapioca, cruda"
8293,CIQUAL,"Taramasalata, prepacked","Tarama, préemballé","Tramosalata, preconfezionata"
53200,CIQUAL,"Taro, tuber, raw","Taro, tubercule, cru","Taro, tubero, crudo"
53201,CIQUAL,"Taro, tuber, cooked","Taro, tubercule, cuit","Taro, tubero, cotto"
